Local authority code,Local authority name,life_satisfaction_low_medium,life_satisfaction_high,life_satisfaction_very_high,happy_low_medium,happy_high,happy_very_high,anxiety_very_low,anxiety_low,anxiety_high,anxiety_very_high
E09000007,Camden,15.79,59.63,18.71,27.53,47.38,25.09,31.43,30.39,16.37,21.81
E09000012,Hackney ,20.98,54.75,20.48,29.55,43.44,27.01,30.63,31.31,20.77,17.29
E09000013,Hammersmith and Fulham ,13.61,51.66,30.23,25.47,42.20,32.33,27.86,22.58,19.01,30.56
E09000014,Haringey,24.42,46.11,23.35,29.73,42.15,28.12,34.50,26.98,17.90,20.62
E09000019,Islington,15.95,60.80,17.97,27.04,52.93,20.03,25.90,30.01,24.31,19.78
E09000020,Kensington and Chelsea,14.31,54.45,29.40,22.78,42.78,34.44,31.03,25.02,20.99,22.97
E09000022,Lambeth ,15.75,59.42,19.98,31.31,42.35,26.34,25.99,32.86,20.93,20.21
E09000023,Lewisham ,21.78,54.13,18.22,28.41,42.66,28.92,33.82,28.33,16.86,20.98
E09000025,Newham ,14.71,50.53,31.67,14.21,41.23,36.44,46.04,21.37,18.32,14.26
E09000028,Southwark,17.23,55.69,23.31,24.21,47.77,28.02,32.23,24.41,21.47,21.88
E09000030,Tower Hamlets,17.18,55.39,23.90,16.19,48.08,30.41,40.96,21.10,20.72,17.22
E09000032,Wandsworth,11.29,63.18,21.40,17.58,45.26,30.59,28.08,32.30,19.21,20.41
E09000033,Westminster,14.51,53.83,27.35,23.70,42.29,34.00,33.11,30.24,14.32,22.33
E09000002,Barking and Dagenham,26.34,41.73,31.93,28.00,32.69,39.31,45.03,21.29,12.92,20.76
E09000003,Barnet,15.73,54.91,24.93,17.70,44.48,32.48,44.91,24.63,14.98,15.48
E09000004,Bexley,15.93,54.12,23.80,28.30,39.04,32.66,37.97,22.46,19.98,19.59
E09000005,Brent ,13.13,60.40,22.40,22.49,51.69,25.82,37.93,30.56,19.65,11.86
E09000006,Bromley,13.30,57.35,24.85,21.82,45.94,32.25,38.33,22.30,19.82,19.56
E09000008,Croydon,15.37,53.55,25.44,28.86,38.42,32.72,38.94,21.77,18.43,20.86
E09000009,Ealing,17.62,49.18,30.10,20.52,36.82,35.82,35.18,19.75,21.82,23.25
E09000010,Enfield,17.26,56.83,19.70,20.04,48.80,25.51,42.88,28.25,14.82,14.05
E09000011,Greenwich,20.12,48.71,24.16,31.49,37.89,30.61,32.26,22.65,16.60,28.49
E09000015,Harrow,12.99,60.69,22.95,13.19,50.65,27.38,35.90,29.33,17.88,16.89
E09000016,Havering,17.32,49.55,29.64,24.50,38.38,37.13,46.98,20.60,14.47,17.95
E09000017,Hillingdon,17.11,51.41,26.59,27.44,39.30,33.25,38.33,20.57,20.15,20.94
E09000018,Hounslow,15.71,51.61,27.42,26.87,38.11,35.03,38.64,18.37,20.38,22.61
E09000021,Kingston upon Thames,12.79,51.79,30.92,17.17,33.91,41.18,38.05,21.60,17.22,23.13
E09000024,Merton,11.75,53.32,29.11,23.28,47.10,29.63,32.79,27.28,17.77,22.16
E09000026,Redbridge,12.15,50.91,34.25,23.71,33.16,43.13,43.97,19.18,16.71,20.14
E09000027,Richmond upon Thames,10.00,62.07,25.25,18.16,42.06,35.20,35.03,27.44,16.13,21.40
E09000029,Sutton,13.94,53.19,25.95,27.66,39.73,32.61,29.26,21.89,21.82,27.04
E09000031,Waltham Forest,13.50,57.10,25.50,17.91,44.07,31.21,46.90,17.52,21.61,13.97
